ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
ONDS,Ondas Inc,100.0000,Technology,Communication Equipment,Mid,9.3100,False,-0.0996,-0.2738,0.4192,1.4119,3.8490,2026-02-13
UUUU,Energy Fuels Inc,99.9353,Energy,Uranium,Mid,20.7200,False,-0.1030,-0.0096,0.3385,1.1164,3.1193,2026-02-13
QBTS,D-Wave Quantum Inc.,99.8706,Technology,Computer Hardware,Mid,19.6700,True,-0.0726,-0.3151,-0.1590,0.1564,2.0262,2026-02-13
BE,Bloom Energy Corporation,99.8058,Industrials,Electrical Equipment & Parts,Large,139.7400,False,-0.0994,0.0041,0.3495,2.0861,4.6552,2026-02-13
APLD,Applied Digital Corporation,99.7411,Technology,Information Technology Services,Mid,35.2800,False,-0.0779,0.0017,0.5299,1.5039,3.4602,2026-02-13
CIFR,Cipher Mining Inc.,99.6764,Financial Services,Capital Markets,Mid,16.4200,False,-0.0203,-0.0628,0.0998,2.1516,1.7458,2026-02-13
FLNC,"Fluence Energy, Inc.",99.6117,Utilities,Utilities - Renewable,Mid,18.4600,False,-0.0485,-0.2761,0.1360,1.3220,1.9871,2026-02-13
HYMC,Hycroft Mining Holding Corporat,99.5469,Basic Materials,Gold,Mid,35.5500,False,-0.0828,0.0278,2.8895,8.3307,11.1331,2026-02-13
ASTS,"AST SpaceMobile, Inc.",99.4822,Technology,Communication Equipment,Large,82.5100,False,-0.1920,-0.1851,0.3429,0.7161,1.7458,2026-02-13
RKLB,Rocket Lab Corporation,99.4175,Industrials,Aerospace & Defense,Large,67.4400,True,-0.1108,-0.2569,0.4904,0.5234,1.3830,2026-02-13
LEU,Centrus Energy Corp.,99.3528,Energy,Uranium,Mid,199.1900,False,-0.2789,-0.3493,-0.2153,0.0860,0.6913,2026-02-13
CDE,"Coeur Mining, Inc.",99.2880,Basic Materials,Gold,Large,22.4200,False,-0.0265,0.0566,0.4838,0.9179,2.1053,2026-02-13
PSIX,"Power Solutions International, ",99.2233,Industrials,Specialty Industrial Machinery,Mid,98.7700,True,0.1428,0.3087,0.6953,0.1529,1.5768,2026-02-13
HUT,Hut 8 Corp.,99.1586,Financial Services,Capital Markets,Mid,53.8700,False,-0.0531,-0.0595,0.4956,1.3100,1.6317,2026-02-13
EOSE,"Eos Energy Enterprises, Inc.",99.0939,Industrials,Electrical Equipment & Parts,Mid,11.1000,False,-0.1616,-0.3424,-0.2700,0.8942,1.1224,2026-02-13
SNDK,Sandisk Corporation,99.0291,Technology,Computer Hardware,Large,626.5600,False,0.0740,0.5310,1.5724,13.0674,16.4044,2026-02-13
HL,Hecla Mining Company,98.9644,Basic Materials,Other Precious Metals & Mining,Large,22.6000,False,-0.0560,-0.1039,0.5234,1.9490,2.5562,2026-02-13
ALMS,Alumis Inc.,98.8997,Healthcare,Biotechnology,Mid,26.5400,False,0.0161,0.0981,4.0265,4.5874,4.2039,2026-02-13
PACS,"PACS Group, Inc.",98.8350,Healthcare,Medical Care Facilities,Mid,37.8100,True,-0.0102,-0.0396,2.5336,2.2878,1.7026,2026-02-13
KTOS,Kratos Defense & Security Solut,98.7702,Industrials,Aerospace & Defense,Large,89.0600,True,-0.0987,-0.2850,0.2423,0.3001,2.1183,2026-02-13
MLYS,"Mineralys Therapeutics, Inc.",98.7055,Healthcare,Biotechnology,Mid,27.6000,True,-0.1304,-0.1205,-0.3768,0.9008,1.7059,2026-02-13
WULF,TeraWulf Inc.,98.6408,Financial Services,Capital Markets,Mid,16.2600,False,-0.0234,0.1757,0.3921,0.8127,2.3252,2026-02-13
CRDO,Credo Technology Group Holding ,98.5761,Technology,Semiconductors,Large,121.4400,False,-0.0160,-0.1856,-0.1505,0.0403,0.7230,2026-02-13
MP,MP Materials Corp.,98.5113,Basic Materials,Other Industrial Metals & Mining,Large,58.0300,True,-0.0760,-0.1300,0.0085,-0.2266,1.3802,2026-02-13
PL,Planet Labs PBC,98.4466,Industrials,Aerospace & Defense,Mid,22.4200,True,-0.0666,-0.2072,0.9649,2.3068,2.5929,2026-02-13
TERN,"Terns Pharmaceuticals, Inc.",98.3819,Healthcare,Biotechnology,Mid,37.7900,True,-0.0050,0.0219,0.8230,4.3603,8.2623,2026-02-13
CELC,Celcuity Inc.,98.3172,Healthcare,Biotechnology,Mid,104.5100,True,-0.0314,-0.0073,0.2152,1.0180,7.2813,2026-02-13
